"wildcard","name","slug_name","description",cover_image_id
NULL,"Chau Viet Cuong","chau-viet-cuong","NULL",0
NULL,"Chau Gia Kiet","chau-gia-kiet","NULL",0
NULL,"Chau Gia Kiet.OKF","chau-gia-kietokf","NULL",0
NULL,"Vu Ha","vu-ha","NULL",0
NULL,"Pham Khanh Hung","pham-khanh-hung","NULL",0
NULL,"Phan Dinh Tung-Toc Tien","phan-dinh-tung-toc-tien","NULL",0
NULL,"Cao Trung-Long Hai","cao-trung-long-hai","NULL",0
NULL,"Thai Trieu Luan","thai-trieu-luan","NULL",0
NULL,"KhaLy Nguyen","khaly-nguyen","NULL",0
NULL,"Ung Hoang Phuc","ung-hoang-phuc","NULL",0
NULL,"Luu Minh Tuan","luu-minh-tuan","NULL",0
NULL,"Ngo Kien Huy","ngo-kien-huy","NULL",0
NULL,"Sy Luan","sy-luan","NULL",0
NULL,"Khac Anh","khac-anh","NULL",0
NULL,"Nguyen Trieu Dang","nguyen-trieu-dang","NULL",0
NULL,"Dam Vinh Hung-My Tam","dam-vinh-hung-my-tam","NULL",0
NULL,"Khang Duy","khang-duy","NULL",0
NULL,"XBand","xband","NULL",0
NULL,"Da Nhat Yen","da-nhat-yen","NULL",0
NULL,"Dai Trang","dai-trang","NULL",0
NULL,"Huy MC-Thu Phuong","huy-mc-thu-phuong","NULL",0
NULL,"Khanh Ly","khanh-ly","NULL",0
NULL,"Kiwi Ngo Mai Trang","kiwi-ngo-mai-trang","NULL",0
NULL,"Lam Quoc Hung","lam-quoc-hung","NULL",0
NULL,"m","m","NULL",0
NULL,"Thien Kim","thien-kim","NULL",0
NULL,"Thuy Tien","thuy-tien","NULL",0
NULL,"Hoang Thuc Linh","hoang-thuc-linh","NULL",0
NULL,"H2 Band","h2-band","NULL",0
NULL,"Kevin Rogers-Long Hai","kevin-rogers-long-hai","NULL",0
NULL,"Hoang Thuy Linh","hoang-thuy-linh","NULL",0
NULL,"Nhu Y","nhu-y","NULL",0
NULL,"Cam Ly-Van Quang Long","cam-ly-van-quang-long","NULL",0
NULL,"Trio 666","trio-666","NULL",0
NULL,"Nha Thanh","nha-thanh","NULL",0
NULL,"Bao Yen & Thien Kim","bao-yen-thien-kim","NULL",0
NULL,"Gia Huy","gia-huy","NULL",0
NULL,"Quang Dung","quang-dung","NULL",0
NULL,"Xuan Phu","xuan-phu","NULL",0
NULL,"Le Trong Hieu","le-trong-hieu","NULL",0
NULL,"J8687","j8687","NULL",0
NULL,"Lam Chan Hai","lam-chan-hai","NULL",0
NULL,"Canh Minh","canh-minh","NULL",0
NULL,"Nguyen Khanh Ha","nguyen-khanh-ha","NULL",0
NULL,"Lam Hung","lam-hung","NULL",0
NULL,"Luu Gia Bao","luu-gia-bao","NULL",0
NULL,"Le Uyen Nhi","le-uyen-nhi","NULL",0
NULL,"Ong Cao Thang","ong-cao-thang","NULL",0
NULL,"Tan Khanh","tan-khanh","NULL",0
NULL,"Hoang Nhat Linh","hoang-nhat-linh","NULL",0
NULL,"Khanh Ha","khanh-ha","NULL",0
NULL,"Nhu Quynh-Luu Bich-Khanh Ha","nhu-quynh-luu-bich-khanh-ha","NULL",0
NULL,"Vu Long","vu-long","NULL",0
NULL,"Ung Dai Ve","ung-dai-ve","NULL",0
NULL,"Danh Thuan","danh-thuan","NULL",0
NULL,"OnlyC","onlyc","NULL",0
NULL,"Tronie Ngo","tronie-ngo","NULL",0
NULL,"Luong Gia Huy-Hoang Rapper","luong-gia-huy-hoang-rapper","NULL",0
NULL,"Long Tu","long-tu","NULL",0
NULL,"Maya","maya","NULL",0
NULL,"Le Uyen Nhy","le-uyen-nhy","NULL",0
NULL,"Dương Minh Tuấn","duong-minh-tuan","NULL",0
NULL,"Miu Le","miu-le","NULL",0
NULL,"Duc Toan","duc-toan","NULL",0
NULL,"Nguyen Khoi","nguyen-khoi","NULL",0
NULL,"Mai Le Huyen","mai-le-huyen","NULL",0
NULL,"Shayla","shayla","NULL",0
NULL,"Ha Thai Hoang","ha-thai-hoang","NULL",0
NULL,"Giong Nu","giong-nu","NULL",0
NULL,"Thanh Lan","thanh-lan","NULL",0
NULL,"Don Ho","don-ho","NULL",0
NULL,"Asa","asa","NULL",0
NULL,"Dinh Van-Hong Van","dinh-van-hong-van","NULL",0
NULL,"Bich Van & Y Phuong","bich-van-y-phuong","NULL",0
NULL,"Cam Ly-Quoc Dai","cam-ly-quoc-dai","NULL",0
NULL,"Luu Bich","luu-bich","NULL",0
NULL,"Tinna Tinh","tinna-tinh","NULL",0
NULL,"Thai Phong Vu","thai-phong-vu","NULL",0
NULL,"Zu Hieu Thuan","zu-hieu-thuan","NULL",0
NULL,"Hung Cuong & Mai Le Huyen","hung-cuong-mai-le-huyen","NULL",0
NULL,"Mai Tien Dung-Huong Giang","mai-tien-dung-huong-giang","NULL",0
NULL,"Khoi My","khoi-my","NULL",0
NULL,"Lê Bảo Bình","le-bao-binh","NULL",0
NULL,"Nathan Lee-Nguyen Ngoc Anh","nathan-lee-nguyen-ngoc-anh","NULL",0
NULL,"Phan Manh Quynh","phan-manh-quynh","NULL",0
NULL,"Ngo Huy Dong","ngo-huy-dong","NULL",0
NULL,"Hoang Le Hai","hoang-le-hai","NULL",0
NULL,"Long Ba Thich","long-ba-thich","NULL",0
NULL,"Anh Thuy","anh-thuy","NULL",0
NULL,"Ninh Cat Loan Chau","ninh-cat-loan-chau","NULL",0
NULL,"Mai Thien Van-Truong Vu","mai-thien-van-truong-vu","NULL",0
NULL,"Minh Dung-Thu Huong","minh-dung-thu-huong","NULL",0
NULL,"Tan Nhan-Trong Tan","tan-nhan-trong-tan","NULL",0
NULL,"Khanh Phuong","khanh-phuong","NULL",0
NULL,"Hoang AXN","hoang-axn","NULL",0
NULL,"Lam Bao Nam","lam-bao-nam","NULL",0
NULL,"Minh Vuong","minh-vuong","NULL",0
NULL,"Johnny Dung & Minh Tuyet","johnny-dung-minh-tuyet","NULL",0
NULL,"Lucia Kim Chi-Tuan Dat","lucia-kim-chi-tuan-dat","NULL",0
NULL,"Tam Ho","tam-ho","NULL",0
NULL,"A","a","NULL",0
NULL,"Khac Trung","khac-trung","NULL",0
NULL,"Song Thư","song-thu","NULL",0
NULL,"Ngoc Thuy","ngoc-thuy","NULL",0
NULL,"Yanbi","yanbi","NULL",0
NULL,"Quach Thanh Danh","quach-thanh-danh","NULL",0
NULL,"Kelvin Khanh","kelvin-khanh","NULL",0
NULL,"Nguyen Hau","nguyen-hau","NULL",0
NULL,"Duy Cuong","duy-cuong","NULL",0
NULL,"Khanh Dang","khanh-dang","NULL",0
NULL,"Tri Hai","tri-hai","NULL",0
NULL,"Duc Thinh","duc-thinh","NULL",0
NULL,"Luu Bao Huy","luu-bao-huy","NULL",0
NULL,"Karik-Only C","karik-only-c","NULL",0
NULL,"Pham Bao Nam","pham-bao-nam","NULL",0
NULL,"Tien Cookie","tien-cookie","NULL",0
NULL,"Trinh Tuan Vy","trinh-tuan-vy","NULL",0
NULL,"Pham Quynh Anh & Ung Hoang Phuc","pham-quynh-anh-ung-hoang-phuc","NULL",0
NULL,"Spyder","spyder","NULL",0
NULL,"Thanh Truc","thanh-truc","NULL",0
NULL,"Chau Khai Phong","chau-khai-phong","NULL",0
NULL,"HAT-Ung Hoang Phuc","hat-ung-hoang-phuc","NULL",0
NULL,"Khanh Lam","khanh-lam","NULL",0
NULL,"Nguyen Phi Hung","nguyen-phi-hung","NULL",0
NULL,"Nhat Khang","nhat-khang","NULL",0
NULL,"Luu Gia Thang","luu-gia-thang","NULL",0
NULL,"Thien Truong","thien-truong","NULL",0
NULL,"Trieu Hoang","trieu-hoang","NULL",0
NULL,"Khac Viet-Vi MJ","khac-viet-vi-mj","NULL",0
NULL,"Luka Huy Pham","luka-huy-pham","NULL",0
NULL,"Bao Hung","bao-hung","NULL",0
NULL,"Chi Dan","chi-dan","NULL",0
NULL,"AXN","axn","NULL",0
NULL,"AXN & May Trang","axn-may-trang","NULL",0
NULL,"J8687-Tim","j8687-tim","NULL",0
NULL,"Dinh Tri","dinh-tri","NULL",0
NULL,"Duy Khoa","duy-khoa","NULL",0
NULL,"Cao Tung Anh-Hoang Anh Vu","cao-tung-anh-hoang-anh-vu","NULL",0
NULL,"Nhieu Ca Si","nhieu-ca-si","NULL",0
NULL,"Thanh Hung","thanh-hung","NULL",0
NULL,"Ho Quang Hieu","ho-quang-hieu","NULL",0
NULL,"Phi Bang-Trieu Minh","phi-bang-trieu-minh","NULL",0
NULL,"Karik","karik","NULL",0
NULL,"Van Quang Long","van-quang-long","NULL",0
NULL,"Bang Cuong-Pham Thanh Thao","bang-cuong-pham-thanh-thao","NULL",0
NULL,"Phuong Thanh","phuong-thanh","NULL",0
NULL,"Tong Gia Vy","tong-gia-vy","NULL",0
NULL,"Truong Dan Huy","truong-dan-huy","NULL",0
NULL,"Ngoc Thuong Ruby","ngoc-thuong-ruby","NULL",0
NULL,"Tammy Quynh","tammy-quynh","NULL",0
NULL,"Phuong Nghi","phuong-nghi","NULL",0
NULL,"Daniel Mastro & Karik","daniel-mastro-karik","NULL",0
NULL,"Thieu Ky Anh","thieu-ky-anh","NULL",0
NULL,"Brother A Tuan Anh","brother-a-tuan-anh","NULL",0
NULL,"Bao Thy","bao-thy","NULL",0
NULL,"Minh Tri & Viet Thy","minh-tri-viet-thy","NULL",0
NULL,"Manh Bin","manh-bin","NULL",0
NULL,"Kim Huyen","kim-huyen","NULL",0
NULL,"Lam Thai Bao","lam-thai-bao","NULL",0
NULL,"Khanh Trung","khanh-trung","NULL",0
NULL,"Nukan Tran Tung Anh","nukan-tran-tung-anh","NULL",0
NULL,"Duong Hieu Nghia","duong-hieu-nghia","NULL",0
NULL,"Pham Truong","pham-truong","NULL",0
NULL,"Duy Manh","duy-manh","NULL",0
NULL,"Ly Hao Nam","ly-hao-nam","NULL",0
NULL,"Pham Ky Anh","pham-ky-anh","NULL",0
NULL,"Luong Bich Huu","luong-bich-huu","NULL",0
NULL,"Truong Ngon","truong-ngon","NULL",0
NULL,"Bao Anh","bao-anh","NULL",0
NULL,"Chau Gia Kiet-Hoang Dung","chau-gia-kiet-hoang-dung","NULL",0
NULL,"Don Ho & Thien Kim","don-ho-thien-kim","NULL",0
NULL,"Quang Dung-Thanh Thao","quang-dung-thanh-thao","NULL",0
NULL,"Đức Phúc","duc-phuc","NULL",0
NULL,"Ho Viet Trung","ho-viet-trung","NULL",0
NULL,"Mai Tuan Anh","mai-tuan-anh","NULL",0
NULL,"Nguyen Dinh Vu","nguyen-dinh-vu","NULL",0
NULL,"Kim Jun See-Lam Chan Khang","kim-jun-see-lam-chan-khang","NULL",0
NULL,"Gia Linh","gia-linh","NULL",0
NULL,"Vinh Thien Kim","vinh-thien-kim","NULL",0
NULL,"Thao Suong","thao-suong","NULL",0
NULL,"Dang Thuat-Thu Huyen","dang-thuat-thu-huyen","NULL",0
NULL,"Lan Anh","lan-anh","NULL",0
NULL,"Chanh Manh","chanh-manh","NULL",0
NULL,"Phan Dinh Tung","phan-dinh-tung","NULL",0
NULL,"Quang Hung","quang-hung","NULL",0
NULL,"Uyen Trang","uyen-trang","NULL",0
NULL,"Nipe","nipe","NULL",0
NULL,"Ly Dieu Linh","ly-dieu-linh","NULL",0
NULL,"Pham The Anh","pham-the-anh","NULL",0
NULL,"Ngoc Le & Phuong Thao","ngoc-le-phuong-thao","NULL",0
NULL,"Hoang Hai","hoang-hai","NULL",0
NULL,"Cao Thai Son","cao-thai-son","NULL",0
NULL,"Son Tung MTP","son-tung-mtp","NULL",0
NULL,"Thu Minh","thu-minh","NULL",0
NULL,"Eddy Viet-Lil Knight","eddy-viet-lil-knight","NULL",0
NULL,"Thuy Trieu Do","thuy-trieu-do","NULL",0
NULL,"Lm Xuan Duong","lm-xuan-duong","NULL",0
NULL,"My Tam","my-tam","NULL",0
NULL,"Vinh Thuyen Kim","vinh-thuyen-kim","NULL",0
NULL,"Dinh Van & Tai Linh","dinh-van-tai-linh","NULL",0
NULL,"Hoai Linh va Huong Lan","hoai-linh-va-huong-lan","NULL",0
NULL,"Chau Kiet Phuong","chau-kiet-phuong","NULL",0
NULL,"Cao Trung","cao-trung","NULL",0
NULL,"Duy Manh-Uyen Trang","duy-manh-uyen-trang","NULL",0
NULL,"Tuan Khang","tuan-khang","NULL",0
NULL,"Minh Thao-Nhat Trung","minh-thao-nhat-trung","NULL",0
NULL,"Nguyen Vu","nguyen-vu","NULL",0
NULL,"Hoang Nhat Anh","hoang-nhat-anh","NULL",0
NULL,"Phung Ngoc Huy","phung-ngoc-huy","NULL",0
NULL,"Nam Cuong","nam-cuong","NULL",0
NULL,"Thanh Lu","thanh-lu","NULL",0
NULL,"Ly Van Long","ly-van-long","NULL",0
NULL,"Bao Ngoc","bao-ngoc","NULL",0
NULL,"Bang Kieu","bang-kieu","NULL",0
NULL,"Weboys","weboys","NULL",0
NULL,"Dinh Khai Anh","dinh-khai-anh","NULL",0
NULL,"Du Thien","du-thien","NULL",0
NULL,"Truong The Vinh","truong-the-vinh","NULL",0
NULL,"Oplus","oplus","NULL",0
NULL,"Ken Chou","ken-chou","NULL",0
NULL,"Neu","neu","NULL",0
NULL,"Hoai Nam Bozo-Khac Anh","hoai-nam-bozo-khac-anh","NULL",0
NULL,"Zenky","zenky","NULL",0
NULL,"Luong Gia Huy","luong-gia-huy","NULL",0
NULL,"Luu Anh Loan-Truong Son","luu-anh-loan-truong-son","NULL",0
NULL,"Truong vu Nhu Quynh","truong-vu-nhu-quynh","NULL",0
NULL,"Nhu Quynh-Truong Vu","nhu-quynh-truong-vu","NULL",0
NULL,"Luong Bang Quang-Thu Thuy","luong-bang-quang-thu-thuy","NULL",0
NULL,"Vi MJ","vi-mj","NULL",0
NULL,"Minh Thuan","minh-thuan","NULL",0
NULL,"Dang Khoi","dang-khoi","NULL",0
NULL,"Manh Hung","manh-hung","NULL",0
NULL,"Duy Khiem","duy-khiem","NULL",0
NULL,"Mong Thi","mong-thi","NULL",0
NULL,"Thai Chau","thai-chau","NULL",0
NULL,"Xuan Mai","xuan-mai","NULL",0
NULL,"Nhat Tinh Anh","nhat-tinh-anh","NULL",0
NULL,"Dang Khoa Idol","dang-khoa-idol","NULL",0
NULL,"Vu Cat Tuong","vu-cat-tuong","NULL",0
NULL,"Luong Tung Quang","luong-tung-quang","NULL",0
NULL,"Do Xuan Son","do-xuan-son","NULL",0
NULL,"Andy Thanh","andy-thanh","NULL",0
NULL,"Hong Duong M4U","hong-duong-m4u","NULL",0
NULL,"La Phong Lam","la-phong-lam","NULL",0
NULL,"Vinh Tinh","vinh-tinh","NULL",0
NULL,"Giap Hoang Hieu","giap-hoang-hieu","NULL",0
NULL,"Truong Son","truong-son","NULL",0
NULL,"Trọng Hiếu","trong-hieu","NULL",0
NULL,"Thai Tai","thai-tai","NULL",0
NULL,"f","f","NULL",0
NULL,"Huynh Tan Sang","huynh-tan-sang","NULL",0
NULL,"Quoc Dai","quoc-dai","NULL",0
NULL,"Khang Le","khang-le","NULL",0
NULL,"Jacqueline Thuy Tram","jacqueline-thuy-tram","NULL",0
NULL,"Lam Thuy Van & Y Phung","lam-thuy-van-y-phung","NULL",0
NULL,"Thuy Tram","thuy-tram","NULL",0
NULL,"Anh Khoa & Phuong Hong Que","anh-khoa-phuong-hong-que","NULL",0
NULL,"Kim Anh","kim-anh","NULL",0
NULL,"Ngoc Minh & Thanh Phong","ngoc-minh-thanh-phong","NULL",0
NULL,"Nhu Mai & Tuan Vu","nhu-mai-tuan-vu","NULL",0
NULL,"Y Phung","y-phung","NULL",0
NULL,"Hoang Hai Dang","hoang-hai-dang","NULL",0
NULL,"Dinh Ngoc","dinh-ngoc","NULL",0
NULL,"Duong Khang","duong-khang","NULL",0
NULL,"Nguyen Hoang Nam","nguyen-hoang-nam","NULL",0
NULL,"Vboys","vboys","NULL",0
